Supplier,Item ID,Description,Part Number,Qty,Unit Price,Extended,Order Link,Notes
Amazon,PWR-007,ATO/ATC Blade Fuses 10A (25-pack),,1,$7.99,$7.99,https://www.amazon.com/s?k=ATO+blade+fuses+10A,Replacement fuses
Amazon,PWR-008,ATO/ATC Blade Fuses 15A (25-pack),,1,$7.99,$7.99,https://www.amazon.com/s?k=ATO+blade+fuses+15A,Replacement fuses
Amazon,PWR-010,35mm DIN Rail with End Stops (2x 1m aluminum),,2,$12.99,$25.98,https://www.amazon.com/s?k=35mm+DIN+rail+1+meter+aluminum,"2 rails: Rail 1 for PSU + Victron + surge protector; Rail 2 for Pi + PoE switch + modem + relay (cut to fit VEVOR enclosure)"
Amazon,ENC-001,VEVOR Carbon Steel Hinged IP66 Enclosure (16x12x8in / 406x305x203mm),,1,$60.00,$60.00,https://www.amazon.com/dp/B0924DJGJ9,"Matched Sukabumi — same enclosure for both sites; battery + charger in separate external box (sourced locally)"
Amazon,ENC-004,Cable Gland Assortment (PG9/PG13.5/PG16 20-pack),,1,$18.99,$18.99,https://www.amazon.com/s?k=cable+gland+assortment+IP68,Cable entries (search link - verify price at order)
Amazon,CLIP-TERM,DIN Rail Terminal Block Kit,,1,$19.99,$19.99,https://www.amazon.com/GUETNEU-Terminal-Block-Voltage-Combined/dp/B0BQQDWGXV,Matched Sukabumi (Coupa #484671)
Amazon,CLIP-RPI,DIN Rail Clip for Raspberry Pi,,1,$18.99,$18.99,https://www.amazon.com/Mount-Bracket-Raspberry-Arduino-BeagleBone/dp/B08HRZVFCX,Matched Sukabumi (Coupa #484671) - NEW
Amazon,ENC-008,Stainless Steel M3/M4 Hardware Kit (300-piece),,1,$16.99,$16.99,https://www.amazon.com/s?k=stainless+steel+hardware+kit+M3+M4,Mounting hardware (search link - verify price at order)
Amazon,DIN-PCB,Molence C45 PCB DIN Rail Clip-Pairs (10 sets),,1,$9.00,$9.00,https://www.amazon.com/Molence-Mounting-Adapter-Circuit-Bracket/dp/B09KZHY8G4,Mount bare PCBs to DIN rail
Amazon,DIN-CLIP,CNQLIS 1.65in Aluminum DIN Rail Mounting Clips (10-pack),,1,$13.00,$13.00,https://www.amazon.com/CNQLIS-Universal-Mounting-Bracket-Countersunk/dp/B0CJJ1DBZM,Mount modem and misc items via screws/zip ties
Amazon,BRACKET-WALL,Heavy-duty SS L-brackets for wall mount (2-pack),,1,$20.00,$20.00,https://www.amazon.com/s?k=heavy+duty+stainless+steel+L+bracket,Bolted to concrete wall; enclosure sits on shelf + banded
Amazon,ANCHOR-CON,Stainless concrete wedge anchors (M8 x 4-pack),,1,$10.00,$10.00,https://www.amazon.com/s?k=stainless+concrete+wedge+anchor+M8,Into concrete/masonry wall
Amazon,BAND-SS,3/4in Stainless Steel Banding with Buckles,,1,$40.00,$40.00,https://www.amazon.com/s?k=stainless+steel+banding+3%2F4+inch,Shared between enclosure mount + battery box securing
Amazon,PAD-EPDM,EPDM Rubber Sheet 1/8in (12x12in),,1,$10.00,$10.00,https://www.amazon.com/s?k=EPDM+rubber+sheet+1%2F8+inch,Galvanic isolation pads
Amazon,LED-MULTI,Multi-color LED 5-pack (FILN 12V-24V IP67),,1,$16.99,$16.99,https://www.amazon.com/FILN-Indicator-Anodized-Waterproof-12V-24V/dp/B0C7KSFKTH,Matched Sukabumi (Coupa #484675)
Amazon,BTN-MAINT,IP67 Momentary Pushbutton 16mm Stainless,,1,$8.99,$8.99,https://www.amazon.com/Gebildet-Momentary-terminals-Stainless-Waterproof/dp/B081JJBN4G,Matched Sukabumi (Coupa #484676)
Amazon,PWR-12V,12V Power Couplers - Screw Terminal,,1,$6.99,$6.99,https://www.amazon.com/ANLINK-20-Connectors-Terminal-Security/dp/B0BHYTRP1M,Matched Sukabumi (Coupa #484674) - NEW
Amazon,COAT-SIL,Conformal Coating,,1,$18.89,$18.89,https://www.amazon.com/1DFAUL-Electronics-Insulating-Waterproof-Electronic/dp/B0FH1ZTGZV,"REVIEW: Generic brand - NOT MG 422C silicone recommended for >95% RH; verify suitability or substitute MG 422C (~$22)"
Amazon,HUM-003,PTC Heater 10W for Camera (thermostat 2-pack),,1,$29.98,$29.98,https://www.amazon.com/s?k=PTC+heater+12V+10W+thermostat,"REVIEW: ANNKE C1200 is factory-sealed IP67; external heater unlikely to reach lens; save $30"
Amazon,HUM-004,PTC Heater 15W for Enclosure (hygrostat control),,1,$19.99,$19.99,https://www.amazon.com/s?k=PTC+heater+12V+15W,Jakarta-specific: enclosure humidity control (search link - verify price at order)
Amazon,HUM-006,Kapton Tape 1/4in x 36yds,,1,$9.99,$9.99,https://www.amazon.com/s?k=kapton+tape+1%2F4+inch,"Conformal coat masking; may share with Sukabumi build"
Amazon,USB-C-PWR,USB-C Power Cable (1.5m right-angle),,1,$8.00,$8.00,https://www.amazon.com/s?k=USB-C+power+cable+right+angle+1.5m,Matched Sukabumi - Pi 5 power - NEW (search link - verify price at order)
Amazon,USB-A-SHORT,USB-A Cables (0.5m various) 3-pack,,1,$12.00,$12.00,https://www.amazon.com/s?k=short+USB+cable+pack+0.5m,Matched Sukabumi - short runs - NEW (search link - verify price at order)
Amazon,DI-GREASE,Dielectric Grease (small tube),,1,$7.99,$7.99,https://www.amazon.com/BTAS-Dielectric-Automotive-Electrical-Connectors/dp/B0D6R543V2,"Matched Sukabumi (Coupa #484671) - NEW; may share with Sukabumi build"
Amazon,CONS-001,Heat Shrink Tubing Kit (assorted 328-piece),,1,$11.99,$11.99,https://www.amazon.com/s?k=heat+shrink+tubing+kit+assorted,"Cable finishing; may share with Sukabumi build"
Amazon,CONS-002,Silicone Sealant (RTV electronics-grade),,1,$7.99,$7.99,https://www.amazon.com/s?k=silicone+sealant+electronics+RTV,"Sealing; may share with Sukabumi build"
Amazon,CONS-003,UV-Resistant Zip Ties (assorted 500-pack),,1,$12.99,$12.99,https://www.amazon.com/s?k=UV+resistant+zip+ties+500,"Cable management; may share with Sukabumi build"
Amazon,CONS-006,Isopropyl Alcohol 99% (16oz),,1,$8.99,$8.99,https://www.amazon.com/s?k=isopropyl+alcohol+99,"Cleaning; may share with Sukabumi build"
Hydreon,RAIN-001,Hydreon RG-15 Optical Rain Gauge (solid-state RS232 TTL 3.3V + pulse output),RG-15,1,$99.00,$99.00,https://store.hydreon.com/RG-15.html,Same as Sukabumi (Hydreon #OEDES-00049484)
,,,,,,,,,
LOCAL SOURCING (INDONESIA),,,,,,,,,
Location,Item,Description,,Est. Cost (IDR),Est. Cost (USD),,Source,Notes
Local,GND-001,Copper Grounding Rod (1.5m x 16mm),,200000,$13,,Glodok Electronics / ACE Hardware,Standard electrical supply stores
Local,GND-002,Grounding Cable (6 AWG copper 10m),,150000,$10,,Electrical supply stores,Green/yellow insulation
Local,GND-003,Grounding Lugs & Connectors Kit,,50000,$3,,Electrical supply stores,Compression-type lugs
Local,GND-004,Ground Rod Clamp (bronze corrosion-resistant),,40000,$3,,Electrical supply stores,Available at electrical suppliers
Local,ENC-010,Mounting Pole (4m galvanized steel 50mm dia),,500000,$32,,Toko bangunan / ACE Hardware,Heavy - expensive to ship
Local,ENC-011,Pole Base Flange + Concrete Anchors,,200000,$13,,Toko bangunan,Source at local hardware
Local,ENC-012,U-Bolts for Pole Mounting (M8 x 150mm stainless),,100000,$6,,Toko bangunan,Local hardware stores
Local,RAIN-002,Pole Mount Arm for Rain Gauge,,150000,$10,,Fabricate locally,May fabricate locally if needed
Local,PWR-002,12V LiFePO4 Battery (50-100Ah),,2500000-5000000,$160-320,,Tokopedia / Shopee / local battery supplier,"Size TBD — buy what's available; 50Ah gives ~16hr backup, 100Ah gives ~32hr; housed in external battery box"
Local,PWR-003,LiFePO4 Battery Charger (12V 10-20A),,900000,$60,,Tokopedia / Shopee,Goes in battery box alongside battery; AC input from electronics enclosure
Local,BATT-BOX,Weatherproof Battery Box (marine style or IP55+ enclosure),,500000,$30,,ACE Hardware / Tokopedia,"Size to fit chosen battery + charger; short 12V DC cable run to electronics enclosure"
Local,MISC,"Concrete mix, wire nuts, additional cable ties",,100000,$6,,Any hardware store,As needed during installation
,,,,,,,,,
COST SUMMARY BY SUPPLIER,,,,,,,,,
Supplier,Subtotal,Notes,,,,,,,
DigiKey,$194.89,"PSU, surge protector, power distribution, vents",,,,,,,
Amazon,$1326.71,"Compute, cameras, enclosure (matched Sukabumi), mounting hardware, consumables",,,,,,,
Adafruit,$96.30,"Witty Pi 5, USB-RS485, cable glands, SHT40 sensor + cable",,,,,,,
Hydreon,$99.00,Rain gauge,,,,,,,
Shipped Subtotal,$1716.90,Components to ship from US/international,,,,,,,
Local Sourcing (Jakarta),$346-506,"Grounding, mounting pole, battery + charger + battery box, misc",,,,,,,
GRAND TOTAL,$2063-2223,"Materials only; local cost depends on battery capacity chosen (50-100Ah)",,,,,,,
