Supplier,Item ID,Description,Part Number,Qty,Unit Price,Extended,Product Link,Notes
Planet Technology,CAM-002,Planet IPOE-260-12V PoE Injector (2-port 60W 12V input),IPOE-260-12V,1,$164.00,$164.00,https://planetechusa.com/product/ipoe-260-12v-industrial-2-port-10-100-1000t-802-3at-poe-injector-hub-12v-booster/,Native 12V PoE
UUGear,CPU-002,Witty Pi 5 HAT+ (RTC + power scheduling),WP5P,1,$46.00,$46.00,https://www.uugear.com/product/witty-pi-5/,Power management
DFRobot,RAIN-001,Gravity Tipping Bucket Rain Gauge (I2C/UART),SEN0575,1,$29.90,$29.90,https://www.dfrobot.com/product-2689.html,Precipitation monitoring
,,,,,,,,
LOCAL SOURCING (INDONESIA),,,,,,,,
Location,Item,Description,,Est. Cost (IDR),Est. Cost (USD),,,Notes
Local,GND-001,Copper Grounding Rod (1.5m x 16mm),,200000,$13,,,Standard electrical supply stores
Local,GND-002,Grounding Cable (6 AWG copper 10m),,150000,$10,,,Green/yellow insulation
Local,GND-003,Grounding Lugs & Connectors Kit,,50000,$3,,,Compression-type lugs
Local,GND-004,Ground Rod Clamp (bronze corrosion-resistant),,40000,$3,,,Available at electrical suppliers
Local,ENC-010,Mounting Pole (4m galvanized steel 50mm dia),,500000,$32,,,Heavy - expensive to ship
Local,ENC-011,Pole Base Flange + Concrete Anchors,,200000,$13,,,Source at local hardware
Local,ENC-012,U-Bolts for Pole Mounting (M8 x 150mm stainless),,100000,$6,,,Local hardware stores
Local,RAIN-002,Pole Mount Arm for Rain Gauge,,150000,$10,,,May fabricate locally if needed
Local,MISC,Concrete mix wire nuts additional cable ties,,100000,$6,,,As needed during installation
,,,,,,,,
COST SUMMARY BY SUPPLIER,,,,,,,,
Supplier,Subtotal,Notes,,,,,,
DigiKey,$174.99,"Mean Well PSU, surge protector, terminal blocks",,,,,,
Amazon,$1515.18,"Batteries, cameras, compute, enclosure",,,,,,
Adafruit,$150.20,"Raspberry Pi, HATs, LEDs, cable glands",,,,,,
Planet Technology,$164.00,PoE injector (12V native),,,,,,
UUGear,$46.00,Witty Pi 5 HAT+,,,,,,
DFRobot,$29.90,Rain gauge,,,,,,
Shipped Subtotal,$2080.27,Components to ship from US/international,,,,,,
Local Sourcing (Jakarta),$96.00,"Grounding, mounting pole, misc hardware",,,,,,
GRAND TOTAL,$2176.27,Before shipping & customs,,,,,,
,,,,,,,,
ADDITIONAL COSTS,,,,,,,,
Item,Estimated Cost,Notes,,,,,,
Equipment (shipped),$2080.27,Components from 6 suppliers,,,,,,
Local sourcing (Jakarta),$96.00,"Grounding, pole, mounting hardware",,,,,,
Consolidation shipping (US to Indonesia),$200-350,DHL/FedEx express (5-7 days),,,,,,
Indonesia import duties (7.5% avg),$156-208,Electronics typically 0-10%,,,,,,
Contingency (10%),$220,"For price changes, lost items",,,,,,
TOTAL PROJECT COST,$2752-3050,Fully loaded estimate,,,,,,
