Category,Item,Description,Qty,Unit Price,Ext. Price,Source,Notes
Camera System,USB-CABLE,Bulgin PX0840 IP67 USB cable (2-3m),1,$45.00,$45.00,"DigiKey, Newark",Or HDPE conduit option
IR Illumination,IR-LIGHT,Tendelux AI4 850nm IR illuminator (built-in photocell),1,$35.00,$35.00,Amazon,Day/night sensing integrated
IR Illumination,RELAY-USB,Numato Lab 1-channel USB relay module,1,$32.00,$32.00,"Numato Lab, Amazon",Powers on with Pi boot
IR Illumination,PWR-12V,12V power cable with screw terminals (18AWG 2m),1,$8.00,$8.00,Amazon,From solar controller to relay
IR Illumination,FUSE-INLINE,Inline fuse holder with 5A fuse (12V),1,$6.00,$6.00,Amazon,Protection for IR circuit
User Interface,LED-RED,10mm IP67 panel-mount LED Red,1,$6.00,$6.00,"DigiKey, Mouser",Error indication
User Interface,LED-YEL,10mm IP67 panel-mount LED Yellow,1,$6.00,$6.00,"DigiKey, Mouser",Working (capture/upload)
User Interface,LED-GRN,10mm IP67 panel-mount LED Green,1,$6.00,$6.00,"DigiKey, Mouser",OK/Ready status
User Interface,BTN-MAINT,IP67 momentary pushbutton (C&K AP or E-Switch PVA6),1,$12.00,$12.00,"DigiKey, Mouser",Maintenance mode input
User Interface,GLAND-BTN,PG9 cable gland for button wiring,1,$3.00,$3.00,"Amazon, DigiKey",16mm panel hole
User Interface,RESISTOR,Current-limiting resistors for LEDs (assorted),1,$5.00,$5.00,"Amazon, DigiKey",220-470 ohm range
Humidity Protection,COAT-SIL,MG Chemicals 422C silicone conformal coat (55ml),1,$22.00,$22.00,"DigiKey, Amazon",For 95%+ RH environments
Humidity Protection,BRUSH,Application brush (acid brush or fine bristle),2,$2.00,$4.00,Hardware store,"Clean, lint-free"
Humidity Protection,MASK-TAPE,Masking tape (low-tack 1in width),1,$4.00,$4.00,Hardware store,Protect connectors during coating
Humidity Protection,VENT-ENC,Gore M12 protective vent (compute enclosure),2,$12.00,$24.00,"DigiKey, Mouser",2x for larger enclosure
Humidity Protection,IPA-WIPES,Isopropyl alcohol wipes (99%),1,$8.00,$8.00,Amazon,Pre-coating cleaning
Enclosure & Mounting,ENC-COMPUTE,Outdoor enclosure (300x200x150mm polycarbonate),1,$45.00,$45.00,Amazon,"IP65+ rated, clear lid option"
Enclosure & Mounting,DIN-RAIL,DIN rail 35mm x 300mm (aluminum),1,$8.00,$8.00,"Amazon, DigiKey",Internal mounting
Enclosure & Mounting,CLIP-RPI,DIN rail clip for Raspberry Pi,1,$6.00,$6.00,Amazon,Specific to Pi 5 form factor
Enclosure & Mounting,CLIP-TERM,DIN rail terminal block clips,4,$2.00,$8.00,"Amazon, DigiKey",For various components
Enclosure & Mounting,TERM-BLOCK,Screw terminal blocks (2-12 position assorted),1,$15.00,$15.00,"Amazon, DigiKey",Power distribution
Enclosure & Mounting,GLAND-M12,M12 cable gland (IP68),4,$3.00,$12.00,Amazon,"Camera, antenna, power"
Enclosure & Mounting,GLAND-M16,M16 cable gland (IP68),2,$3.50,$7.00,Amazon,"USB cable, larger runs"
Enclosure & Mounting,GLAND-M20,M20 cable gland (IP68),1,$4.00,$4.00,Amazon,AC power inlet (if needed)
Enclosure & Mounting,VELCRO-LOCK,3M Dual Lock reclosable fastener (25mm x 1m),1,$12.00,$12.00,Amazon,"For SSD, modem mounting"
Enclosure & Mounting,STANDOFFS,M2.5/M3 standoff kit (brass or nylon),1,$12.00,$12.00,Amazon,Backup mounting option
Rain Gauge,RAIN-GAUGE,DFRobot SEN0575 I2C tipping bucket rain gauge,1,$30.00,$30.00,"DFRobot, DigiKey",Python libraries included
Rain Gauge,MOUNT-RG,Mounting bracket for rain gauge (stainless steel),1,$8.00,$8.00,Amazon,Or fabricate from included hardware
Rain Gauge,CABLE-RG,2-conductor shielded cable (22AWG 5m),1,$10.00,$10.00,Amazon,I2C connection to Pi
Cables & Connectors,USB-C-PWR,USB-C power cable (1.5m right-angle),1,$8.00,$8.00,Amazon,Pi 5 power from solar controller
Cables & Connectors,USB-A-SHORT,USB-A cables (0.5m various),3,$4.00,$12.00,Amazon,"Modem, relay, short runs"
Cables & Connectors,HDPE-CONDUIT,HDPE flexible conduit (20mm x 5m),1,$15.00,$15.00,Hardware store,Cable protection (if not using Bulgin)
Cables & Connectors,HEAT-SHRINK,Heat shrink tubing kit (assorted sizes),1,$10.00,$10.00,Amazon,"Cable sealing, strain relief"
Cables & Connectors,CABLE-TIES,UV-resistant cable ties (assorted 100pc),1,$8.00,$8.00,Amazon,Cable management
Cables & Connectors,WIRE-18AWG,18AWG stranded wire (red/black 10m each),1,$15.00,$15.00,Amazon,Power distribution
Cables & Connectors,FERRULES,Wire ferrules (assorted crimper kit),1,$18.00,$18.00,Amazon,Professional terminal connections
Hardware & Fasteners,SS-SCREWS,Stainless steel screw assortment (M3 M4 M5),1,$15.00,$15.00,Amazon,304/316 grade for corrosion resistance
Hardware & Fasteners,SS-NUTS,Stainless steel nut assortment (M3 M4 M5),1,$10.00,$10.00,Amazon,Nyloc and standard
Hardware & Fasteners,SS-WASHERS,Stainless steel washer assortment,1,$8.00,$8.00,Amazon,Flat and split lock
Hardware & Fasteners,POLE-CLAMP,Stainless U-bolt clamp (for pole mounting 60mm),2,$8.00,$16.00,Amazon,Camera housing mount
Hardware & Fasteners,SEALANT,Silicone sealant (outdoor clear),1,$6.00,$6.00,Hardware store,Cable gland sealing
Hardware & Fasteners,DI-GREASE,Dielectric grease (small tube),1,$8.00,$8.00,Amazon,Connector protection
Hardware & Fasteners,DESICCANT,Silica gel packets (for initial assembly only),1,$6.00,$6.00,Amazon,Not for field maintenance
,,,,,,
COST SUMMARY,,,,,
Category,Subtotal,,,,,
Compute Platform,$318.95,,,,,
Camera System,$267.00,,,,,
IR Illumination,$81.00,,,,,
User Interface,$38.00,,,,,
Humidity Protection,$62.00,,,,,
Enclosure & Mounting,$129.00,,,,,
Rain Gauge,$48.00,,,,,
Cables & Connectors,$86.00,,,,,
Hardware & Fasteners,$69.00,,,,,
SUBTOTAL (Materials),$1098.95,,,,,
Shipping & Handling (est. 10%),$110.00,,,,,
Customs/Import Duties (est. 5%),$55.00,,,,,
Contingency (10%),$110.00,,,,,
TOTAL ESTIMATED COST,$1373.95,,,,,
