Category,Item,Description,Qty,Unit Price,Extended,Source,Site Compatibility
Tools,Screwdriver set,Phillips #0 #1 #2 + flathead,1,$15.00,$15.00,Local/Amazon,N/A
Tools,Adjustable wrench 6in,For cable glands clamps,1,$12.00,$12.00,Local/Amazon,N/A
Tools,Wire strippers,18-22 AWG,1,$15.00,$15.00,Amazon,N/A
Tools,Multimeter,DC voltage continuity,1,$35.00,$35.00,Amazon,N/A
Tools,Ethernet cable tester,RJ45 continuity,1,$18.00,$18.00,Amazon,N/A
Tools,USB cable tester,Basic continuity,1,$12.00,$12.00,Amazon,N/A
Tools,RJ45 crimp tool,With cable stripper,1,$25.00,$25.00,Amazon,N/A
Tools,Headlamp,LED rechargeable,1,$15.00,$15.00,Amazon,N/A
Tools,Allen key set,Metric,1,$10.00,$10.00,Local/Amazon,N/A
Consumables,SIM cards (Telkomsel),Pre-activated data plan,2,$10.00,$20.00,Local (Indonesia),Both
Consumables,MG 422C conformal coat,55mL bottle,1,$18.99,$18.99,Amazon,Both
Consumables,Masking tape,Low-tack 1in,1,$4.00,$4.00,Local,Both
Consumables,Cable ties (UV-resistant),Assorted 500pc,1,$12.99,$12.99,Amazon,Both
Consumables,Heat shrink tubing,Assorted kit,1,$11.99,$11.99,Amazon,Both
Consumables,IPA wipes (99%),Electronics cleaning,1,$8.99,$8.99,Amazon,Both
Consumables,Microfiber cloths,Lens cleaning,5,$1.00,$5.00,Local,Both
Consumables,Silicone sealant,Outdoor clear,1,$7.99,$7.99,Amazon,Both
Consumables,Dielectric grease,Small tube,1,$8.00,$8.00,Amazon,Both
Consumables,SS hardware kit,M2.5 M3 M4 assorted,1,$16.99,$16.99,Amazon,Both
Consumables,Velcro/Dual-Lock,25mm x 1m,1,$12.00,$12.00,Amazon,Both
Consumables,Electrical tape,2 rolls,2,$3.00,$6.00,Local,Both
,,,,,,,
COST SUMMARY,,,,,,,
Category,Subtotal,,,,,,
Common Spares,$481.92,,,,,,
Sukabumi-Specific,$391.00,,,,,,
Jakarta-Specific,$441.63,,,,,,
Tools,$157.00,,,,,,
Consumables,$132.94,,,,,,
GRAND TOTAL,$1604.49,,,,,,
,,,,,,,
MINIMUM VIABLE SPARES (Budget Option),,,,,,,
Category,Item,Qty,Price,Rationale,,,
Critical Spares,MicroSD cards (pre-imaged),2,$29.90,Most common failure point,,,
Critical Spares,LTE antennas,2,$17.00,"Easy to damage, cheap",,,
Critical Spares,Inline fuses + holders,5,$13.00,Electrical protection,,,
Critical Spares,Cable glands (assorted),8,$15.40,Seal integrity,,,
Critical Spares,Gore M12 vents,2,$18.00,Pressure equalization,,,
Critical Spares,USB cable (Sukabumi),1,$45.00,Camera connection,,,
Critical Spares,Cat6 cable 30m (Jakarta),1,$26.66,Camera connection,,,
Critical Spares,RJ45 connectors,10,$5.00,Cable repairs,,,
Critical Spares,IP68 RJ45 couplers,2,$13.00,Quick fixes,,,
Critical Spares,Conformal coating,1,$18.99,Board protection,,,
Critical Spares,Cable ties,1,$12.99,General use,,,
Critical Spares,IPA wipes,1,$8.99,Cleaning,,,
Critical Spares,Silicone sealant,1,$7.99,Sealing,,,
Critical Spares,Dielectric grease,1,$8.00,Connector protection,,,
Critical Spares,SIM cards,2,$20.00,Modem replacement,,,
Critical Spares Subtotal,,$260.00,,,,
Essential Tools,Screwdriver set,1,$15.00,Basic maintenance,,,
Essential Tools,Multimeter,1,$35.00,Diagnostics,,,
Essential Tools,Wire strippers,1,$15.00,Cable work,,,
Essential Tools,Adjustable wrench,1,$12.00,Cable glands,,,
Essential Tools,Headlamp,1,$15.00,Enclosure work,,,
Essential Tools Subtotal,,$92.00,,,,
Minimum Viable Total,,$352.00,,,,
